,Loss,Accuracy,Recall,Precision,F1
108,0.2222611579028043,0.3108108108108108,0.3106266271283187,0.2030978260869565,0.234572049369442
109,0.22225020013072275,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
110,0.22224119305610657,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
111,0.2222284652066953,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
112,0.22223929654468189,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
113,0.2222411000367367,0.3204633204633205,0.3199877486808949,0.213187358276644,0.2547163070368798
114,0.22224012920350739,0.3137065637065637,0.3127511172367707,0.20833915270018621,0.2409853420003442
115,0.2222388034517115,0.3137065637065637,0.31307410655863227,0.20908377067430026,0.2507192964358711
116,0.22224792341391245,0.30694980694980695,0.30660596694928227,0.20253051346801346,0.24057953192002968
117,0.22223258876439297,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
118,0.2222305978789474,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
119,0.2222383189381975,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
120,0.22224428662748047,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
121,0.22225635521339648,0.3166023166023166,0.31645714126606245,0.21102430555555554,0.23592260917634053
122,0.22223404095028387,0.3310810810810811,0.33092761976360524,0.21770055970149257,0.24667820802197238
123,0.2222626773696957,0.3127413127413127,0.31313249782186175,0.20729748603351958,0.24008938926763032
124,0.22223719457785288,0.30984555984555984,0.30951667510078035,0.31443081516095533,0.2917625682743233
125,0.2222278221990123,0.2982625482625483,0.297264336131646,0.193218954248366,0.2227877686165033
126,0.22224806203986658,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
127,0.22223319158409582,0.32432432432432434,0.32384134541758897,0.21718212001967538,0.25802299473084434
128,0.22226235857515625,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
129,0.22222919716979517,0.32432432432432434,0.3230283033315235,0.20788622526636225,0.2195823180028551
130,0.22223374157240897,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
131,0.22222851803808502,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
132,0.222230233929374,0.32432432432432434,0.32322877946233414,0.2130428586235489,0.24153700222142563
133,0.22222314368594775,0.3310810810810811,0.32954099319216473,0.20463977423638777,0.18073130490496936
134,0.22223278789809256,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
135,0.2222336625510996,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
136,0.22222486680204218,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
137,0.22223040506695257,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
138,0.22224252512960724,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
139,0.2222406417131424,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
140,0.22223787687041544,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
141,0.2222433126333988,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
142,0.2222448591933106,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
143,0.22222904228802884,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
144,0.2222382633975058,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
145,0.22224897281690079,0.30984555984555984,0.3091113196166477,0.20129189944134077,0.2352344467238663
146,0.2222416540890029,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
147,0.22223768134911856,0.3233590733590734,0.3220907892679222,0.19904093245227608,0.2079163571701893
148,0.22222862054001202,0.3233590733590734,0.3231034818805775,0.2147229981378026,0.24835179017465822
149,0.2222319453051596,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
150,0.22223408475066675,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
151,0.22222804887728256,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
152,0.2222385433587161,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
153,0.22223147704745783,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
154,0.2222287943868926,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
155,0.2222358900489229,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
156,0.2222303134022337,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
157,0.2222358345082312,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
158,0.2222225417693456,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
159,0.22223112980524698,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
160,0.22223176287882257,0.305019305019305,0.3039552269974523,0.19802350427350426,0.22420288378680706
161,0.22225321829319,0.29343629343629346,0.2932575979061382,0.19231280193236713,0.2218164816766203
162,0.22224283669934128,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
163,0.22224411413525091,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
164,0.22223050666577887,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
165,0.2222414964979345,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
166,0.22223303083217505,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
167,0.22225484387441116,0.3166023166023166,0.31552715477035737,0.21014957264957265,0.23544314636800245
168,0.22224913040796915,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
169,0.22224642516988696,0.29633204633204635,0.29604424688221087,0.2937391114982579,0.2875483597218715
170,0.22222824665633115,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
171,0.22225156832825055,0.29922779922779924,0.2988796550722695,0.1987670068027211,0.23776985541691423
172,0.22223989259112964,0.32142857142857145,0.320720043436495,0.21387889688249398,0.2563173260847679
173,0.222241660862258,0.3185328185328185,0.31773796099068624,0.21222084367245656,0.2521419728844238
174,0.22223213044079868,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
175,0.22224346841826584,0.3233590733590734,0.32236724526953064,0.20971880131362888,0.23279437915962845
176,0.22225138861121554,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
177,0.2222402055155147,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
178,0.22223145627614224,0.32722007722007723,0.32596675826017024,0.20945759911894277,0.21356607468431363
179,0.22222283572861642,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
180,0.22223119302229447,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
181,0.22223980995741757,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
182,0.2222435948523608,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
183,0.22223691461664258,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
184,0.222258318102721,0.3185328185328185,0.317371489846525,0.20049467275494673,0.21410184860716341
185,0.22222671590068124,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
186,0.2222287356853485,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
187,0.22223335007826486,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
188,0.22222770524747443,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
189,0.22223146891955173,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
190,0.22222888198765842,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
191,0.22223327828176093,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
192,0.2222336336518779,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
193,0.2222187121709188,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
194,0.22224595555753418,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
195,0.2222591539223989,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
196,0.22222231328487396,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
197,0.22224094334876898,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
198,0.22222858983458896,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
199,0.22222659036968695,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
200,0.22222928522211133,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
201,0.22225672006607056,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
202,0.22223484019438425,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
203,0.2222419579823812,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
204,0.22223375511891913,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
205,0.2222375047929359,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
206,0.2222329337488521,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
207,0.2222486896948381,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
208,0.22223608240936743,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
209,0.22225218469446356,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
210,0.22225086707057376,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
211,0.2222400059302648,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
212,0.22223052247004074,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
213,0.2222535420547832,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
214,0.22224540376301968,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
215,0.22223265378764182,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
216,0.22224089954838608,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
217,0.2222246645074902,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
218,0.22223248852021765,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
219,0.22223655382792154,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
220,0.22221948161269678,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
221,0.22223022625301825,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
222,0.22228760610927234,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
223,0.22220696237954227,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
224,0.22221911043831796,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
225,0.2222517706228025,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
226,0.22223002531311728,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
227,0.22224373212366394,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
228,0.22223428569056772,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
229,0.22222626796274475,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
230,0.22222400253469293,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
231,0.22223659762830444,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
232,0.22221763928731283,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
233,0.22223231512488742,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
234,0.22221620922738855,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
235,0.22223999418995596,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
236,0.2222383130680431,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
237,0.22224319703651196,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
238,0.2222523626052972,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
239,0.2222471268791141,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
240,0.22222049940716138,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
241,0.22224891050295395,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
242,0.22224724970080637,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
243,0.22222689200531354,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
244,0.22222615191430756,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
245,0.22223462345022144,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
246,0.22226255409645312,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
247,0.22223611537254218,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
248,0.22223580289970746,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
249,0.22223596907023227,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
